Team,Position,Name,Opponent,Win/Loss,Date,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cleveland Cavaliers,G,Dion Waiters,Chicago Bulls,W,02/26/2013,36:25,10,16,0.625,1,4,0.25,4,6,0.667,0,2,2,0,1,1,2,4,25,-6
Cleveland Cavaliers,G,Shaun Livingston,Chicago Bulls,W,02/26/2013,33:00,6,11,0.545,0,0,0.0,3,3,1.0,1,1,2,2,1,1,1,2,15,2
Cleveland Cavaliers,F,Alonzo Gee,Toronto Raptors,W,02/27/2013,33:23,3,8,0.375,0,2,0.0,0,0,0.0,2,1,3,1,1,0,0,2,6,0
Cleveland Cavaliers,F,Tristan Thompson,Toronto Raptors,W,02/27/2013,30:45,4,11,0.364,0,0,0.0,6,6,1.0,2,6,8,2,1,0,2,1,14,-5
Cleveland Cavaliers,C,Tyler Zeller,Toronto Raptors,W,02/27/2013,20:32,3,7,0.429,0,0,0.0,0,0,0.0,0,2,2,2,1,1,1,3,6,7
Cleveland Cavaliers,G,Dion Waiters,Toronto Raptors,W,02/27/2013,35:19,7,16,0.438,2,3,0.667,7,8,0.875,0,1,1,6,1,1,3,0,23,5
Cleveland Cavaliers,G,Shaun Livingston,Toronto Raptors,W,02/27/2013,33:19,4,7,0.571,0,0,0.0,7,7,1.0,2,3,5,6,0,1,1,5,15,-1
Cleveland Cavaliers,F,Alonzo Gee,Los Angeles Clippers,L,03/01/2013,19:25,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,4,2,-6
Cleveland Cavaliers,F,Tristan Thompson,Los Angeles Clippers,L,03/01/2013,30:36,6,13,0.462,0,0,0.0,3,4,0.75,4,8,12,2,0,0,2,3,15,-11
Cleveland Cavaliers,C,Tyler Zeller,Los Angeles Clippers,L,03/01/2013,30:09,4,10,0.4,0,0,0.0,1,2,0.5,4,1,5,1,0,0,0,2,9,-7
Cleveland Cavaliers,G,Dion Waiters,Los Angeles Clippers,L,03/01/2013,27:49,6,11,0.545,1,3,0.333,4,4,1.0,0,0,0,6,0,1,2,3,17,-5
Cleveland Cavaliers,G,Shaun Livingston,Los Angeles Clippers,L,03/01/2013,33:18,4,9,0.444,0,0,0.0,2,4,0.5,0,1,1,1,1,0,1,4,10,-17
Cleveland Cavaliers,F,Alonzo Gee,New York Knicks,L,03/04/2013,29:40,3,9,0.333,1,4,0.25,3,4,0.75,1,2,3,1,2,0,1,6,10,-7
Cleveland Cavaliers,F,Tristan Thompson,New York Knicks,L,03/04/2013,31:42,6,9,0.667,0,0,0.0,2,4,0.5,2,6,8,0,0,1,2,3,14,0
Cleveland Cavaliers,C,Marreese Speights,New York Knicks,L,03/04/2013,31:54,10,14,0.714,0,0,0.0,3,4,0.75,2,6,8,0,1,0,1,2,23,-18
Cleveland Cavaliers,G,Wayne Ellington,New York Knicks,L,03/04/2013,26:32,2,7,0.286,1,4,0.25,2,2,1.0,0,2,2,0,0,0,1,0,7,-15
Cleveland Cavaliers,G,Kyrie Irving,New York Knicks,L,03/04/2013,36:15,9,20,0.45,2,5,0.4,2,4,0.5,1,4,5,6,1,0,3,3,22,-11
Cleveland Cavaliers,F,Alonzo Gee,Utah Jazz,W,03/06/2013,33:10,6,16,0.375,1,4,0.25,2,2,1.0,1,4,5,1,0,0,1,0,15,0
Cleveland Cavaliers,F,Tristan Thompson,Utah Jazz,W,03/06/2013,31:27,6,12,0.5,0,0,0.0,4,6,0.667,3,9,12,1,0,3,2,2,16,5
Cleveland Cavaliers,C,Tyler Zeller,Utah Jazz,W,03/06/2013,22:35,1,5,0.2,0,0,0.0,1,2,0.5,1,3,4,1,2,3,1,2,3,-4
Cleveland Cavaliers,G,Wayne Ellington,Utah Jazz,W,03/06/2013,37:49,4,12,0.333,2,5,0.4,6,6,1.0,1,5,6,1,0,0,0,2,16,8
Cleveland Cavaliers,G,Kyrie Irving,Utah Jazz,W,03/06/2013,37:45,7,20,0.35,2,4,0.5,4,5,0.8,2,5,7,10,2,1,3,1,20,9
Cleveland Cavaliers,F,Alonzo Gee,Memphis Grizzlies,L,03/08/2013,30:03,5,13,0.385,2,4,0.5,0,0,0.0,1,4,5,1,1,1,2,1,12,-19
Cleveland Cavaliers,F,Tristan Thompson,Memphis Grizzlies,L,03/08/2013,32:18,3,4,0.75,0,0,0.0,4,6,0.667,3,7,10,2,0,2,2,1,10,-19
Cleveland Cavaliers,C,Tyler Zeller,Memphis Grizzlies,L,03/08/2013,18:17,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,2,0,1,2,2,2,-12
Cleveland Cavaliers,G,Dion Waiters,Memphis Grizzlies,L,03/08/2013,20:08,0,4,0.0,0,1,0.0,3,4,0.75,0,1,1,1,0,0,0,1,3,-13
Cleveland Cavaliers,G,Kyrie Irving,Memphis Grizzlies,L,03/08/2013,36:10,11,21,0.524,1,3,0.333,1,2,0.5,0,2,2,3,1,0,4,4,24,-16
Cleveland Cavaliers,F,Alonzo Gee,Toronto Raptors,L,03/10/2013,27:55,1,6,0.167,0,1,0.0,2,2,1.0,0,3,3,1,2,0,0,3,4,-9
Cleveland Cavaliers,F,Tristan Thompson,Toronto Raptors,L,03/10/2013,30:25,5,12,0.417,0,0,0.0,1,2,0.5,4,6,10,2,0,0,1,4,11,-3
Cleveland Cavaliers,C,Tyler Zeller,Toronto Raptors,L,03/10/2013,25:24,3,7,0.429,0,0,0.0,2,2,1.0,2,6,8,2,0,1,3,5,8,2
Cleveland Cavaliers,G,Dion Waiters,Toronto Raptors,L,03/10/2013,29:01,7,17,0.412,2,4,0.5,5,9,0.556,1,3,4,2,0,0,1,0,21,4
Cleveland Cavaliers,G,Kyrie Irving,Toronto Raptors,L,03/10/2013,24:44,4,8,0.5,1,5,0.2,3,5,0.6,0,4,4,4,1,0,2,3,12,-4
Cleveland Cavaliers,F,Alonzo Gee,Washington Wizards,W,03/12/2013,32:11,5,15,0.333,4,9,0.444,3,4,0.75,0,2,2,3,1,0,1,2,17,12
Cleveland Cavaliers,F,Tristan Thompson,Washington Wizards,W,03/12/2013,36:15,5,8,0.625,0,0,0.0,3,3,1.0,6,8,14,3,0,1,1,4,13,12
Cleveland Cavaliers,C,Tyler Zeller,Washington Wizards,W,03/12/2013,20:21,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,3,0,0,0,4,4,6
Cleveland Cavaliers,G,Dion Waiters,Washington Wizards,W,03/12/2013,29:13,5,13,0.385,0,2,0.0,10,14,0.714,1,5,6,3,1,0,1,3,20,3
Cleveland Cavaliers,G,Shaun Livingston,Washington Wizards,W,03/12/2013,31:27,6,9,0.667,0,0,0.0,0,0,0.0,1,2,3,6,1,1,3,5,12,-4
Cleveland Cavaliers,F,Alonzo Gee,Dallas Mavericks,L,03/15/2013,33:14,4,11,0.364,1,3,0.333,2,2,1.0,1,5,6,1,0,1,2,2,11,5
Cleveland Cavaliers,F,Tristan Thompson,Dallas Mavericks,L,03/15/2013,29:41,6,8,0.75,0,0,0.0,0,1,0.0,2,5,7,0,0,0,1,1,12,1
Cleveland Cavaliers,C,Tyler Zeller,Dallas Mavericks,L,03/15/2013,30:59,4,12,0.333,0,0,0.0,2,3,0.667,3,7,10,0,2,0,2,3,10,3
Cleveland Cavaliers,G,Dion Waiters,Dallas Mavericks,L,03/15/2013,36:30,9,19,0.474,1,3,0.333,2,5,0.4,0,2,2,0,3,0,5,0,21,-9
Cleveland Cavaliers,G,Shaun Livingston,Dallas Mavericks,L,03/15/2013,38:00,5,11,0.455,0,0,0.0,3,4,0.75,1,4,5,6,3,0,2,3,13,6
Cleveland Cavaliers,F,Alonzo Gee,San Antonio Spurs,L,03/16/2013,31:38,4,7,0.571,0,0,0.0,7,8,0.875,0,2,2,1,3,0,2,4,15,-20
Cleveland Cavaliers,F,Tristan Thompson,San Antonio Spurs,L,03/16/2013,29:37,3,12,0.25,0,1,0.0,2,7,0.286,3,5,8,0,3,0,1,3,8,-14
Cleveland Cavaliers,C,Tyler Zeller,San Antonio Spurs,L,03/16/2013,15:52,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,5,6,-11
Cleveland Cavaliers,G,Dion Waiters,San Antonio Spurs,L,03/16/2013,29:03,6,12,0.5,1,1,1.0,2,4,0.5,0,1,1,1,1,0,1,1,15,-17
Cleveland Cavaliers,G,Shaun Livingston,San Antonio Spurs,L,03/16/2013,33:02,8,13,0.615,0,0,0.0,0,0,0.0,0,3,3,5,1,0,2,4,16,-13
Cleveland Cavaliers,F,Alonzo Gee,Indiana Pacers,L,03/18/2013,25:39,2,7,0.286,0,2,0.0,3,4,0.75,1,5,6,2,3,0,2,1,7,-22
Cleveland Cavaliers,F,Tristan Thompson,Indiana Pacers,L,03/18/2013,31:36,9,16,0.563,0,0,0.0,2,3,0.667,6,5,11,2,0,2,0,3,20,-16
Cleveland Cavaliers,C,Tyler Zeller,Indiana Pacers,L,03/18/2013,26:58,3,5,0.6,0,0,0.0,2,4,0.5,2,4,6,4,0,1,1,4,8,-18
Cleveland Cavaliers,G,Dion Waiters,Indiana Pacers,L,03/18/2013,12:00,2,7,0.286,0,1,0.0,0,0,0.0,1,1,2,2,0,1,1,2,4,-3
Cleveland Cavaliers,G,Shaun Livingston,Indiana Pacers,L,03/18/2013,25:59,4,10,0.4,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,2,8,-14
Cleveland Cavaliers,F,Alonzo Gee,Miami Heat,L,03/20/2013,32:06,4,9,0.444,1,3,0.333,1,2,0.5,0,3,3,0,0,0,0,3,10,1
Cleveland Cavaliers,F,Tristan Thompson,Miami Heat,L,03/20/2013,36:50,8,15,0.533,0,0,0.0,2,4,0.5,4,4,8,2,3,0,2,2,18,14
Cleveland Cavaliers,C,Tyler Zeller,Miami Heat,L,03/20/2013,23:10,4,6,0.667,0,0,0.0,4,4,1.0,4,7,11,0,1,1,1,4,12,28
Cleveland Cavaliers,G,Wayne Ellington,Miami Heat,L,03/20/2013,41:16,7,17,0.412,3,7,0.429,3,3,1.0,2,5,7,4,1,0,4,4,20,12
Cleveland Cavaliers,G,Shaun Livingston,Miami Heat,L,03/20/2013,36:30,6,11,0.545,0,0,0.0,2,2,1.0,0,3,3,6,2,0,2,4,14,13
Cleveland Cavaliers,F,Alonzo Gee,Houston Rockets,L,03/22/2013,29:16,3,9,0.333,1,4,0.25,4,4,1.0,0,2,2,1,0,0,1,3,11,-20
Cleveland Cavaliers,F,Tristan Thompson,Houston Rockets,L,03/22/2013,25:09,3,6,0.5,0,0,0.0,2,4,0.5,1,7,8,1,1,0,1,4,8,-18
Cleveland Cavaliers,C,Tyler Zeller,Houston Rockets,L,03/22/2013,20:05,1,3,0.333,0,0,0.0,0,0,0.0,3,2,5,1,1,1,3,4,2,-20
Cleveland Cavaliers,G,Wayne Ellington,Houston Rockets,L,03/22/2013,21:24,6,13,0.462,1,4,0.25,0,0,0.0,0,0,0,1,1,0,1,2,13,-8
Cleveland Cavaliers,G,Shaun Livingston,Houston Rockets,L,03/22/2013,29:59,5,10,0.5,0,0,0.0,4,5,0.8,0,2,2,2,2,1,1,1,14,-18
Cleveland Cavaliers,F,Alonzo Gee,Boston Celtics,L,03/27/2013,29:26,5,11,0.455,0,1,0.0,2,2,1.0,1,4,5,3,2,1,3,2,12,2
Cleveland Cavaliers,F,Tristan Thompson,Boston Celtics,L,03/27/2013,24:07,1,6,0.167,0,0,0.0,0,2,0.0,2,7,9,0,0,0,2,2,2,7
Cleveland Cavaliers,C,Tyler Zeller,Boston Celtics,L,03/27/2013,23:51,5,6,0.833,0,0,0.0,1,2,0.5,3,6,9,0,0,1,0,2,11,3
Cleveland Cavaliers,G,Wayne Ellington,Boston Celtics,L,03/27/2013,33:13,7,16,0.438,1,4,0.25,1,2,0.5,0,3,3,2,3,0,1,1,16,0
Cleveland Cavaliers,G,Shaun Livingston,Boston Celtics,L,03/27/2013,28:38,5,13,0.385,0,0,0.0,2,2,1.0,0,3,3,5,1,1,2,2,12,3
Cleveland Cavaliers,F,Alonzo Gee,Philadelphia 76ers,L,03/29/2013,23:43,3,10,0.3,0,3,0.0,0,0,0.0,1,1,2,1,0,0,0,1,6,-19
Cleveland Cavaliers,F,Tristan Thompson,Philadelphia 76ers,L,03/29/2013,22:42,4,11,0.364,0,0,0.0,2,7,0.286,3,2,5,1,0,1,1,0,10,-16
Cleveland Cavaliers,C,Tyler Zeller,Philadelphia 76ers,L,03/29/2013,35:05,7,10,0.7,0,1,0.0,0,0,0.0,3,7,10,3,1,1,1,3,14,-15
Cleveland Cavaliers,G,Wayne Ellington,Philadelphia 76ers,L,03/29/2013,29:10,5,14,0.357,0,6,0.0,0,0,0.0,0,5,5,2,3,0,0,1,10,-11
Cleveland Cavaliers,G,Shaun Livingston,Philadelphia 76ers,L,03/29/2013,31:19,5,15,0.333,0,0,0.0,0,0,0.0,1,2,3,6,0,0,0,2,10,-18
Cleveland Cavaliers,F,Alonzo Gee,New Orleans Hornets,L,03/31/2013,23:14,2,6,0.333,0,1,0.0,0,2,0.0,0,1,1,2,3,0,1,4,4,-2
Cleveland Cavaliers,F,Tristan Thompson,New Orleans Hornets,L,03/31/2013,28:53,6,9,0.667,0,0,0.0,0,1,0.0,2,8,10,1,0,2,1,4,12,1
Cleveland Cavaliers,C,Tyler Zeller,New Orleans Hornets,L,03/31/2013,24:25,2,5,0.4,0,0,0.0,0,0,0.0,0,6,6,0,0,1,2,5,4,-6
Cleveland Cavaliers,G,Wayne Ellington,New Orleans Hornets,L,03/31/2013,32:39,5,10,0.5,2,4,0.5,0,0,0.0,0,2,2,4,0,0,1,1,12,-6
Cleveland Cavaliers,G,Kyrie Irving,New Orleans Hornets,L,03/31/2013,28:40,11,20,0.55,3,5,0.6,6,6,1.0,0,2,2,6,0,0,3,0,31,-4
Cleveland Cavaliers,F,Alonzo Gee,Atlanta Hawks,L,04/01/2013,32:45,5,14,0.357,1,1,1.0,0,0,0.0,2,6,8,3,1,0,3,1,11,-12
Cleveland Cavaliers,F,Tristan Thompson,Atlanta Hawks,L,04/01/2013,22:55,2,6,0.333,0,0,0.0,1,3,0.333,0,6,6,2,0,0,3,4,5,-9
Cleveland Cavaliers,C,Tyler Zeller,Atlanta Hawks,L,04/01/2013,20:16,4,6,0.667,0,0,0.0,4,4,1.0,1,1,2,1,0,0,1,5,12,-5
Cleveland Cavaliers,G,Wayne Ellington,Atlanta Hawks,L,04/01/2013,34:25,4,12,0.333,1,5,0.2,1,1,1.0,2,2,4,2,0,0,2,3,10,-5
Cleveland Cavaliers,G,Shaun Livingston,Atlanta Hawks,L,04/01/2013,36:19,6,10,0.6,0,0,0.0,2,3,0.667,0,5,5,6,2,0,2,2,14,-7
Cleveland Cavaliers,F,Alonzo Gee,Brooklyn Nets,L,04/03/2013,28:30,3,8,0.375,1,2,0.5,2,2,1.0,2,1,3,0,2,0,1,1,9,-22
Cleveland Cavaliers,F,Tristan Thompson,Brooklyn Nets,L,04/03/2013,26:53,4,11,0.364,0,0,0.0,0,1,0.0,2,6,8,2,0,0,1,2,8,-23
Cleveland Cavaliers,C,Tyler Zeller,Brooklyn Nets,L,04/03/2013,26:14,5,9,0.556,0,0,0.0,4,5,0.8,1,3,4,0,0,1,2,4,14,-19
Cleveland Cavaliers,G,Wayne Ellington,Brooklyn Nets,L,04/03/2013,28:23,2,8,0.25,1,3,0.333,0,0,0.0,1,3,4,3,2,0,1,0,5,-24
Cleveland Cavaliers,G,Kyrie Irving,Brooklyn Nets,L,04/03/2013,28:04,5,16,0.313,1,2,0.5,5,6,0.833,1,1,2,6,1,1,2,2,16,-23
Cleveland Cavaliers,F,Alonzo Gee,Boston Celtics,W,04/05/2013,33:04,8,17,0.471,0,2,0.0,0,0,0.0,3,7,10,1,1,1,1,4,16,13
Cleveland Cavaliers,F,Tristan Thompson,Boston Celtics,W,04/05/2013,41:24,10,17,0.588,0,0,0.0,9,9,1.0,7,10,17,1,0,1,1,3,29,9
Cleveland Cavaliers,C,Tyler Zeller,Boston Celtics,W,04/05/2013,25:42,4,9,0.444,0,0,0.0,1,2,0.5,0,6,6,0,0,0,1,5,9,0
Cleveland Cavaliers,G,Wayne Ellington,Boston Celtics,W,04/05/2013,36:18,5,8,0.625,1,2,0.5,1,2,0.5,1,5,6,0,1,0,1,1,12,3
Cleveland Cavaliers,G,Kyrie Irving,Boston Celtics,W,04/05/2013,37:13,4,20,0.2,2,6,0.333,1,1,1.0,0,5,5,8,2,2,4,0,11,8
Cleveland Cavaliers,F,Alonzo Gee,Orlando Magic,W,04/07/2013,31:57,7,12,0.583,3,6,0.5,2,2,1.0,1,6,7,2,0,0,1,0,19,-14
Cleveland Cavaliers,F,Tristan Thompson,Orlando Magic,W,04/07/2013,36:46,5,14,0.357,0,0,0.0,5,8,0.625,8,8,16,1,0,3,2,2,15,-2
Cleveland Cavaliers,C,Tyler Zeller,Orlando Magic,W,04/07/2013,26:23,2,10,0.2,0,0,0.0,1,2,0.5,3,3,6,0,0,2,0,3,5,-7
Cleveland Cavaliers,G,Wayne Ellington,Orlando Magic,W,04/07/2013,37:41,3,9,0.333,1,1,1.0,2,2,1.0,1,2,3,3,0,0,1,3,9,5
Cleveland Cavaliers,G,Kyrie Irving,Orlando Magic,W,04/07/2013,35:56,3,15,0.2,1,5,0.2,2,2,1.0,0,4,4,10,2,0,2,1,9,-2
Cleveland Cavaliers,F,Alonzo Gee,Indiana Pacers,L,04/09/2013,31:29,1,4,0.25,0,0,0.0,2,2,1.0,1,5,6,1,2,0,0,3,4,-2
Cleveland Cavaliers,F,Tristan Thompson,Indiana Pacers,L,04/09/2013,35:09,4,12,0.333,0,0,0.0,2,3,0.667,3,4,7,1,1,1,0,3,10,-7
Cleveland Cavaliers,C,Tyler Zeller,Indiana Pacers,L,04/09/2013,30:21,9,17,0.529,0,0,0.0,0,0,0.0,1,2,3,1,0,2,0,6,18,4
Cleveland Cavaliers,G,Wayne Ellington,Indiana Pacers,L,04/09/2013,35:29,4,11,0.364,1,4,0.25,0,0,0.0,2,2,4,2,0,1,2,1,9,-27
Cleveland Cavaliers,G,Kyrie Irving,Indiana Pacers,L,04/09/2013,35:26,10,20,0.5,2,6,0.333,7,8,0.875,1,2,3,7,1,0,8,3,29,-3
Cleveland Cavaliers,F,Alonzo Gee,Detroit Pistons,L,04/10/2013,30:35,2,6,0.333,0,3,0.0,0,0,0.0,1,1,2,0,0,1,1,5,4,-8
Cleveland Cavaliers,F,Tristan Thompson,Detroit Pistons,L,04/10/2013,34:30,8,13,0.615,0,0,0.0,3,6,0.5,3,5,8,1,2,1,1,5,19,-9
Cleveland Cavaliers,C,Tyler Zeller,Detroit Pistons,L,04/10/2013,29:22,4,9,0.444,0,1,0.0,0,0,0.0,0,5,5,1,0,3,2,5,8,-7
Cleveland Cavaliers,G,Wayne Ellington,Detroit Pistons,L,04/10/2013,23:17,4,5,0.8,1,2,0.5,0,0,0.0,0,5,5,0,0,0,0,2,9,-16
Cleveland Cavaliers,G,Kyrie Irving,Detroit Pistons,L,04/10/2013,34:59,7,15,0.467,1,5,0.2,12,13,0.923,0,3,3,9,0,0,5,1,27,-14
Cleveland Cavaliers,F,Alonzo Gee,New York Knicks,L,04/12/2013,35:15,3,6,0.5,2,2,1.0,4,5,0.8,1,5,6,0,0,1,3,4,12,1
Cleveland Cavaliers,F,Tristan Thompson,New York Knicks,L,04/12/2013,31:24,6,7,0.857,0,0,0.0,3,8,0.375,4,7,11,2,0,0,5,1,15,1
Cleveland Cavaliers,C,Tyler Zeller,New York Knicks,L,04/12/2013,20:56,0,3,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,2,0,-5
Cleveland Cavaliers,G,Wayne Ellington,New York Knicks,L,04/12/2013,37:39,5,11,0.455,1,5,0.2,2,2,1.0,1,2,3,5,3,0,1,1,13,-5
Cleveland Cavaliers,G,Kyrie Irving,New York Knicks,L,04/12/2013,36:02,11,27,0.407,3,10,0.3,6,6,1.0,2,3,5,6,1,0,1,0,31,-6
Cleveland Cavaliers,F,Alonzo Gee,Philadelphia 76ers,L,04/14/2013,23:50,1,5,0.2,0,1,0.0,0,0,0.0,2,1,3,0,0,1,2,0,2,-17
Cleveland Cavaliers,F,Tristan Thompson,Philadelphia 76ers,L,04/14/2013,26:06,5,10,0.5,0,0,0.0,2,3,0.667,3,9,12,2,0,3,1,1,12,-20
Cleveland Cavaliers,C,Tyler Zeller,Philadelphia 76ers,L,04/14/2013,24:29,0,6,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-15
Cleveland Cavaliers,G,Wayne Ellington,Philadelphia 76ers,L,04/14/2013,28:19,4,12,0.333,2,5,0.4,2,2,1.0,0,4,4,1,0,0,3,0,12,-19
Cleveland Cavaliers,G,Kyrie Irving,Philadelphia 76ers,L,04/14/2013,18:57,1,6,0.167,1,4,0.25,1,1,1.0,0,3,3,3,1,0,4,5,4,-13
Cleveland Cavaliers,F,Alonzo Gee,Miami Heat,L,04/15/2013,26:51,5,9,0.556,1,1,1.0,2,2,1.0,0,6,6,0,3,0,0,5,13,-4
Cleveland Cavaliers,F,Tristan Thompson,Miami Heat,L,04/15/2013,36:19,7,14,0.5,0,0,0.0,2,4,0.5,8,5,13,0,0,2,1,3,16,-8
Cleveland Cavaliers,C,Tyler Zeller,Miami Heat,L,04/15/2013,20:29,4,8,0.5,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,4,8,-1
Cleveland Cavaliers,G,Wayne Ellington,Miami Heat,L,04/15/2013,21:18,2,6,0.333,2,4,0.5,0,0,0.0,1,1,2,1,0,0,0,0,6,-10
Cleveland Cavaliers,G,Kyrie Irving,Miami Heat,L,04/15/2013,36:11,7,19,0.368,1,5,0.2,1,2,0.5,0,3,3,8,2,1,3,1,16,-6
Cleveland Cavaliers,F,Alonzo Gee,Charlotte Bobcats,L,04/17/2013,28:18,5,9,0.556,2,4,0.5,1,2,0.5,0,2,2,1,1,0,0,1,13,-22
Cleveland Cavaliers,F,Tristan Thompson,Charlotte Bobcats,L,04/17/2013,37:08,3,9,0.333,0,0,0.0,2,6,0.333,2,8,10,1,0,0,2,4,8,-9
Cleveland Cavaliers,C,Tyler Zeller,Charlotte Bobcats,L,04/17/2013,29:41,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,3,2,0,1,1,6,9
Cleveland Cavaliers,G,Wayne Ellington,Charlotte Bobcats,L,04/17/2013,18:24,5,6,0.833,1,2,0.5,2,2,1.0,0,0,0,1,1,0,0,0,13,2
Cleveland Cavaliers,G,Kyrie Irving,Charlotte Bobcats,L,04/17/2013,35:31,9,20,0.45,2,9,0.222,4,4,1.0,0,4,4,10,0,0,4,5,24,1
Dallas Mavericks,F,Shawn Marion,Los Angeles Lakers,W,10/30/2012,32:53,5,11,0.455,0,0,0.0,1,1,1.0,2,7,9,4,1,1,2,4,11,-2
Dallas Mavericks,F,Elton Brand,Los Angeles Lakers,W,10/30/2012,36:12,3,10,0.3,0,0,0.0,2,2,1.0,2,9,11,2,1,1,0,4,8,7
Dallas Mavericks,C,Brandan Wright,Los Angeles Lakers,W,10/30/2012,19:31,5,5,1.0,0,0,0.0,4,5,0.8,1,4,5,0,0,3,3,3,14,4
Dallas Mavericks,G,O.J. Mayo,Los Angeles Lakers,W,10/30/2012,31:10,4,13,0.308,2,4,0.5,2,2,1.0,1,0,1,3,1,0,2,0,12,-1
Dallas Mavericks,G,Darren Collison,Los Angeles Lakers,W,10/30/2012,32:00,8,12,0.667,0,1,0.0,1,2,0.5,0,2,2,4,3,0,2,2,17,0
Dallas Mavericks,F,Shawn Marion,Utah Jazz,L,10/31/2012,29:27,2,7,0.286,1,2,0.5,0,0,0.0,2,9,11,4,0,0,4,1,5,1
Dallas Mavericks,F,Elton Brand,Utah Jazz,L,10/31/2012,25:42,2,8,0.25,0,0,0.0,1,2,0.5,3,4,7,2,3,2,2,3,5,-2
Dallas Mavericks,C,Brandan Wright,Utah Jazz,L,10/31/2012,25:53,7,8,0.875,0,0,0.0,1,2,0.5,0,3,3,1,0,2,1,2,15,1
Dallas Mavericks,G,O.J. Mayo,Utah Jazz,L,10/31/2012,30:39,3,9,0.333,3,5,0.6,3,4,0.75,0,4,4,3,0,0,2,4,12,-1
Dallas Mavericks,G,Darren Collison,Utah Jazz,L,10/31/2012,32:41,6,12,0.5,2,2,1.0,3,3,1.0,1,3,4,7,1,0,1,2,17,-3
Dallas Mavericks,F,Shawn Marion,Charlotte Bobcats,W,11/03/2012,21:48,3,3,1.0,0,0,0.0,2,3,0.667,2,7,9,2,0,2,5,1,8,6
Dallas Mavericks,F,Elton Brand,Charlotte Bobcats,W,11/03/2012,20:04,1,5,0.2,0,0,0.0,0,0,0.0,1,1,2,3,0,1,2,2,2,10
Dallas Mavericks,C,Brandan Wright,Charlotte Bobcats,W,11/03/2012,23:15,5,8,0.625,0,0,0.0,0,2,0.0,1,5,6,1,1,1,2,2,10,3
Dallas Mavericks,G,O.J. Mayo,Charlotte Bobcats,W,11/03/2012,31:38,10,17,0.588,7,10,0.7,3,3,1.0,1,5,6,3,0,0,2,2,30,27
Dallas Mavericks,G,Darren Collison,Charlotte Bobcats,W,11/03/2012,31:54,8,12,0.667,2,2,1.0,0,0,0.0,0,3,3,10,1,0,2,2,18,21
Dallas Mavericks,F,Shawn Marion,Portland Trail Blazers,W,11/05/2012,24:15,4,6,0.667,0,0,0.0,0,0,0.0,0,7,7,3,1,2,1,1,8,5
Dallas Mavericks,F,Elton Brand,Portland Trail Blazers,W,11/05/2012,23:33,4,7,0.571,0,0,0.0,0,0,0.0,1,4,5,2,1,0,1,5,8,12
Dallas Mavericks,C,Brandan Wright,Portland Trail Blazers,W,11/05/2012,25:09,5,7,0.714,0,0,0.0,0,0,0.0,1,3,4,2,1,1,0,0,10,23
Dallas Mavericks,G,O.J. Mayo,Portland Trail Blazers,W,11/05/2012,39:27,12,18,0.667,6,8,0.75,2,2,1.0,0,2,2,1,2,1,3,1,32,21
Dallas Mavericks,G,Darren Collison,Portland Trail Blazers,W,11/05/2012,33:40,5,8,0.625,0,0,0.0,4,5,0.8,0,1,1,13,1,0,1,0,14,17
Dallas Mavericks,F,Jae Crowder,Toronto Raptors,W,11/07/2012,27:14,3,4,0.75,2,3,0.667,0,0,0.0,0,4,4,1,0,0,0,2,8,1
Dallas Mavericks,F,Brandan Wright,Toronto Raptors,W,11/07/2012,28:15,5,9,0.556,0,0,0.0,2,3,0.667,3,4,7,0,0,2,1,1,12,0
Dallas Mavericks,C,Chris Kaman,Toronto Raptors,W,11/07/2012,32:60,8,15,0.533,0,0,0.0,6,8,0.75,2,6,8,3,0,1,2,4,22,1
Dallas Mavericks,G,O.J. Mayo,Toronto Raptors,W,11/07/2012,38:04,8,17,0.471,3,6,0.5,3,6,0.5,0,5,5,6,1,0,0,1,22,10
Dallas Mavericks,G,Darren Collison,Toronto Raptors,W,11/07/2012,35:18,5,13,0.385,0,2,0.0,5,6,0.833,0,2,2,2,1,0,0,0,15,-2
Dallas Mavericks,F,Elton Brand,New York Knicks,L,11/09/2012,23:50,2,5,0.4,0,0,0.0,4,5,0.8,1,6,7,0,1,2,1,3,8,-17
Dallas Mavericks,F,Jae Crowder,New York Knicks,L,11/09/2012,29:57,3,8,0.375,1,4,0.25,0,0,0.0,0,3,3,1,1,0,4,5,7,-5
Dallas Mavericks,C,Brandan Wright,New York Knicks,L,11/09/2012,18:46,4,7,0.571,0,0,0.0,3,3,1.0,1,3,4,0,0,0,0,0,11,-4
Dallas Mavericks,G,Darren Collison,New York Knicks,L,11/09/2012,30:06,1,8,0.125,0,2,0.0,2,2,1.0,1,2,3,8,1,0,4,2,4,-6
